indice,titulo,ean,url,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
978,"Smart TV 70"" UHD Samsung 4k 70AU7700 Processador Crystal 4k Tela Sem Limites Visual Livre de Cabos Alexa Built In",7892509117944,https://www.americanas.com.br/produto/3069544698,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,6,0.16666666666666666,0.002066115702479339
993,"Smart Tv 60"" Crystal UHD Samsung 4k 60AU8000 Painel Dynamic Crystal Color Design Slim Tela Sem Limites",7892509117470,https://www.americanas.com.br/produto/3069509067,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,20,0.05,0.006887052341597796
995,"Smart Tv Philco 24"" Resolução Em Hd Fast Smart Com Processador Quadcore - Ptv24g50sn Led",7891356081873,https://www.americanas.com.br/produto/1803456440,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,304,0.003289473684210526,0.1046831955922865
996,"Smart Tv Philco 50"" Resolução 4k Áudio Dolby - Tv Ptv50g70sblsg 4k Led",7899963902406,https://www.americanas.com.br/produto/1524142341,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,138,0.007246376811594203,0.047520661157024795
998,"Smart TV LG OLED 65"" 4K OLED65C1 120hz G-Sync Freesync 4x HDMI 2.1 Inteligência Artificial Thinq Google Alexa",7893299915987,https://www.americanas.com.br/produto/3280462701,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0010330578512396695
1007,Monitor Tv Led 27 Brazilpc H270-T Hoe Preto,7898571461404,https://www.americanas.com.br/produto/3309177251,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0006887052341597796
1009,"Smart TV LED 32"" Philco PTV32G52S HD e Áudio Dolby Conversor Digital Integrado 2 HDMI 1 USB Wi-Fi com Netflix",7899466436897,https://www.americanas.com.br/produto/1322119303,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,666,0.0015015015015015015,0.22933884297520662
1014,Smart TV LED 32 HD Multilaser TL020 Conversor Digital Externo 3 hdmi 2 USB Wi-Fi,7899838894744,https://www.americanas.com.br/produto/4880613701,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,125,0.008,0.043044077134986224
1016,"Smart TV LED 32"" HD Samsung UN32T4300AGXZD, Sistema Operacional Tizen, Wi-Fi, Espelhamento de Tela, Dolby Digital Plus, 2 HDMI e 1 USB",7892509113403,https://www.amazon.com.br/Samsung-UN32T4300AGXZD-Sistema-Operacional-Espelhamento/dp/B08B14TSHS,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,42,0.023809523809523808,0.014462809917355372
1017,Smart TV LED 60” LG 60UP7750 4K UHD Wi-Fi Bluetooth HDR Inteligência Artificial Thinq Smart Magic Google Alexa,7893299915796,https://www.americanas.com.br/produto/3397039990,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,6,0.16666666666666666,0.002066115702479339
1025,Smart Tv 55 Polegadas Crystal hdr 4K 55AU8000 com Bluetooth Wi Fi Samsung,7892509117456,https://www.americanas.com.br/produto/3892461493,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,104,0.009615384615384616,0.03581267217630854
1068,"Smart Tv Philco 32"" Led Hd 2 Hdmi 2 Usb Wifi Dolby Audio - 32d10n5skh",7891356094613,https://www.americanas.com.br/produto/3280454604,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,1828,0.0005470459518599562,0.6294765840220385
1108,"Samsung Smart TV 75"" QLED 4K The Frame 75LS03A, Design Slim, Suporte De Parede Slim Incluso, Única Conexão",7892509119665,https://www.americanas.com.br/produto/3800427555,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,15,0.06666666666666667,0.005165289256198347
1116,"Smart TV LED 39 Philco TV39G65N5CH HD com Wi-Fi, 1 usb, 1 hdmi, Mídia Cast, Controle com Botão Netflix, 60Hz",7891356095955,https://www.americanas.com.br/produto/4880313952,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,85,0.011764705882352941,0.029269972451790634
1132,Smart Tv Philco 42 D-Led Full HD PTV42G10N5SKF Preto Bivolt,7891356094859,https://www.americanas.com.br/produto/4954656385,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0010330578512396695
1137,"2021 Smart Tv Lg 70"" 4k Uhd 70up7750 Wifi Bluetooth Hdr Inteligência Artificial Thinq Smart Magic Google Alexa",7893299915857,https://www.americanas.com.br/produto/3646199899,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,453,0.002207505518763797,0.1559917355371901
1170,Smart TV 32'' Panasonic TC-32JS500B HD com Conversor Digital 2 HDMI 2 USB Preta,7896067213445,https://www.americanas.com.br/produto/3856274973,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,68,0.014705882352941176,0.023415977961432508
1206,"Smart TV 50"" LG 50UN7310 UHD 4K Wifi Bluetooth Hdr Inteligência Artificial Thinq Ai",7893299913778,https://www.americanas.com.br/produto/1733188661,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,11,0.09090909090909091,0.003787878787878788
1211,Smart tv philips 70 uhd led 4k 70pug7406/78,7898620271411,https://www.americanas.com.br/produto/4914313741,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,827,0.0012091898428053204,0.2847796143250689
1226,Tv Semp Smart Led 32 Polegadas Wifi Com Comando De Voz Dolby Digital Plus,7899968300863,https://www.americanas.com.br/produto/4501442376,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,42,0.023809523809523808,0.014462809917355372
1274,"Smart TV 4K Samsung Neo qled 55 Mini Led, Painel 120hz, Processador ia, Design slim, Alexa - 55QN90AA",7892509117517,https://www.americanas.com.br/produto/3609896732,tvs,254.5706250667572,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.0003443526170798898
1292,Smart TV 4K LED 65 Samsung LH65BENELGA Ultra HD Wi-Fi Conversor Digital 3 hdmi 2 USB,7892509104838,https://www.americanas.com.br/produto/1424473750,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,371,0.0026954177897574125,0.12775482093663912
1321,Fast Smart TV Philco PTV32RCG70BLH Roku Tv Led HD 32,7891356090905,https://www.americanas.com.br/produto/3202310226,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,10,0.1,0.003443526170798898
1388,Tv 12 V Led 24 Caminhão Ônibus Van Carro Motor Home 12 Volts,8809222513273,https://www.americanas.com.br/produto/4958212626,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,80,0.0125,0.027548209366391185
1421,"Smart TV Samsung 50"" Crystal LH50BETHVGGXZD 4K HDR 2 HDMI 1 USB",7892509114196,https://www.americanas.com.br/produto/1882044354,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,5,0.2,0.001721763085399449
1431,"Smart TV Samsung 50 qled 4K Q65B 2022 Design Air Slim, Processador Quantum Lite, Multitela",7892509121996,https://www.americanas.com.br/produto/5140127644,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,7,0.14285714285714285,0.0024104683195592287
1452,"Smart TV Android LED 50” 4K UHD TCL 50P615, 3 HDMI, 2 USB, Wi-Fi, Bluetooth e Controle Remoto com Comando por controle de Voz e Google Assistant",7899968301075,https://www.amazon.com.br/TCL-50P615-Bluetooth-Controle-Assistant/dp/B092G5QJYY,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,14,0.07142857142857142,0.0048209366391184574
1559,"Smart TV Samsung qled 4K 55, Slim Frame, Modo Arte, Molduras Costumizáveis e Conexão Única - 55LS03AA",7892509117548,https://www.americanas.com.br/produto/3439069961,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,12,0.08333333333333333,0.004132231404958678
1734,"Samsung Smart TV LED 43'' Full HD LH43BETMLGGXZD com Wi-Fi, 2 HDMI, 1 USB - Preta",7892509114165,https://www.americanas.com.br/produto/2652662974,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0006887052341597796
