indice,titulo,ean,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
444,Fogão Cooktop Fischer 5Q TC FIT LINE Gás Mesa Vidro Preto BIVOLT,7896513317987,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
449,Fogão Cook 5 Bocas Piso Suggar,7908312800338,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,9,0.18,1,1.0,0.00012540757461750688
453,Fogão A Gás Clarice Delicato Plus 5 Bocas Branco Bivolt,7898342102031,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
459,Kit Fogão Campeiro 85X47 - Chapa 3 Furos + Porta M + Grelha,7898969422383,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
463,Fogão de Piso Atlas 4 Bocas Acendimento Automático Monaco Plus,7897180505318,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,7,0.14,1,1.0,0.00012540757461750688
464,Fogão A Gás Venax Gemini Vetrô 2 Queimadores Preto Com Forno,7898456264670,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
471,Fogão De Piso A Gás glp Venax Da Vinci 4 Bocas Acendimento Manual,7899552143579,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
472,"Fogão Brastemp 4 Bocas BFO4VAE com Mesa de Vidro Temperado, Grades Duplas de Ferro Fundido e Acendimento Automático Bivolt? Preto",7891129537668,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
474,Cooktop Vitrocer New Square 4ev 60 Tramontina Preto 220v,7894693764683,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
476,Fogão 5 Bocas Mesa de Inox Sírius Plus Preto Bivolt,7898385060947,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
480,Fogão 5 Bocas à Gás Mueller Piacere Vetro Tripla Chama Branco Bivolt,7908156901789,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
492,Forno Elétrico Fischer Fit Line Embutir 44L New Inox 220V,7896513318113,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
495,Fogao A Gas Maxi Vitreo 4 Q Branco Gás Glp,7899552140899,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
496,Forno Elétrico Embutir 80L DIGITAL Midea 220V,7908198002581,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
498,Fogao A gas picasso vitreo 4 Q preto fosco gas glp,7899552140790,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
499,Fogao 6B brastemp acend. automatico - BFS6NCBUNA,7891129264502,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,199,0.005025125628140704,0.02495610734888387
501,Fogao A gas palladio vitreo 4 Q inox gás glp,7899552140967,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
502,DEPURADOR ELECTROLUX DE PAREDE INOX (DE80X) 127V,7896584049510,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
509,Fogão Atlas New Fastcook 5 Bocas Preto - Bivolt,7897180507596,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
510,Fogão Dakolors 5 bocas Display digital Amarelo Dako Bivolt,7897180503680,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
514,Fogão De Piso Com Acendimento Manual Star Clean 4 Bocas Itatiaia Preto,7892946330067,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
515,Fogão Elétrico Profissional Mesa 2 Bocas 220mm 3000W Safira Inox 220V Resistência Cotherm 2282,7896981222820,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
523,COOKTOP 5 BOCAS ULTRA Chamalux 88 BRANCO,7897575153100,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
526,Fogão 4 Bocas Branco Mesa Inox Atlas Coliseum Plus,7897180505387,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
534,Fogão de Piso Mueller Decorato 5 Bocas com Acendimento Automático,7898361095796,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
537,Depurador de ar slim Suggar touch 60cm inox 127V DI61THIX,7896518504818,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
543,Fogão Mueller 5 Bocas Decorato Vetro Automático Mesa de Vidro Tripla Chama,7908156903233,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
544,"Fogão de Piso Itatiaia 5 Bocas Essencial, Mesa de Vidro, Acendimento Automático, Branco, Bivolt",7892946411759,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,4,0.08,1,1.0,0.00012540757461750688
554,Fogao A gas gemini 2 Q tampa de vidro bege gás glp,7898291101123,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
555,Fogão á Gás 4 Bocas Realce Iris Glass Mesa De Vidro Preto Bivolt,7899639736755,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
560,Cooktop Indução Elétrico Portátil Timer Touch Fogão 1 Boca,6925263638125,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
569,Forno elétrico BFE25P 25L Preto 127v Britânia,7899963904882,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
572,Electrolux FORNO DE EMBUTIR A GÁS 80L EFFICIENT COM PERFECTCOOK360 (OE8GH),7909569359457,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
576,Fogao 5 bc agata glass 5090 aut esmaltec,7899081743233,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
577,Forno Elétrico Fischer Infinity embutir 50L Preto 220V,7896513315266,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
589,Fogatti Vidro Curvo Duto Slim 127 V New Order Coifa De Parece Cvc Slim Inox 75cm,7898268765402,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
591,Fogao A Gas Gaudi Vetro Vitreo 5 Bocas 220 V Gas Glp Cor Azul - Venax,7899552141964,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
596,Fogão Consul 5 Bocas Acendimento Automático CFS5NAR,7891129246232,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
599,Fogao a Gas Gaudi Vetro Vitreo 4 Q Branco Gas Glp,7899552141384,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
604,Fogão Brastemp 5 Bocas Cor Inox Com Mesa De Vidro E Turbo Chama - BFS5VCR,7891129264724,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
614,Fogão 4 Bocas Mesa de Inox Sírius Plus com Acendimento Automático Braslar - Preto,7898385060763,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,2,0.04,1,1.0,0.00012540757461750688
616,Fogão à Gás Fastcook 5 Bocas Inox Atlas - Bivolt,7897180500023,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
617,Fogão Itatiaia Essencial 4 Bocas Mesa De Vidro Preto,7892946411742,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,6,0.12,1,1.0,0.00012540757461750688
620,Fogão Essencial 5 Bocas Mesa de Vidro Itatiaia,7892946411773,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
621,Fogão Waves 5 Bocas - Preto,7892946327395,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
622,Cooktop Gas Glass Brasil 5gg 70 Tramontina Preto,7894693034069,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
625,Fogao A Gas Picasso Vitreo 5 Q Grafite Gás Glp,7899552146495,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
629,Cooktop 4 bocas Consul com controle fácil e acendimento automático - CD060AE BIVOLT,7891129212206,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
632,Cooktop Chamalux Amarelo,7898241580015,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
642,"Coifa De Parede Curvature, 90cm, Inox e vidro curvo, 110v, Cadence",7898221453032,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
645,Fogão A Gás glp Venax Palladio Vítreo 4 Bocas Branco,7899552141018,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
648,Fogão Atlas 5Bocas New Fastcook,7897180507619,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
663,Fogão de madeira quadrado ao ar livre mini forno de aço inoxidável dobradura,8169342771718,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
664,Fogão à Gás 4 Bocas Cook Front Control Suggar Mesa Vidro Bivolt,7908312800291,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
667,Fogão Braslar 5 Bocas New Top Glass com Forno e Mesa em Vidro,7898385061302,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
672,Fogao Dako 4B Turbo Glass Preto DP4VTP PF0,7897180503024,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
674,Forno Elétrico de Embutir 44 Litros Mueller Decorato Gourmet Inox 110V,7898361099046,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
676,Forno de bancada elétrico com grill 44 litros Sonetto Branco 127V,7898361098902,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
684,"Fogão lento programável Hamilton Beach com três configurações de temperatura, 7 quartos + alça de trava da tampa, preto",40094334742,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
686,Fogão 5 Bocas Automático Mesa de Vidro Bivolt Essencial Itatiaia Preto,7892946411766,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
687,Fogão de Piso Continental FC4VS 4 Bocas Automático Prata com Mesa de Vidro Temperado - Bivolt,7909569002216,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
688,Fogão de Piso Fischer 5 Bocas tc Gran Chef com Grill Preto e Inox - 127 Volts,7896513318229,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,9,0.18,1,1.0,0.00012540757461750688
691,Fogão à Gás 5 Bocas Mesa De Vidro Realce Zeus Glass Branco/Preto Bivolt,7899639789959,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
692,Forno Elétrico Fischer Platinium Embutir 43L Inox 220V,7896513315778,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
696,Fogão 4B Esmaltec Agata Glass Mesa Vidro - 0104002094,7899081743219,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
698,Fogão 4 Bocas Atlas New Utop Branco Mesa De Inox Bivolt,7897180507978,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
699,Fogão 4 Bocas Bali Esmaltec Branco,7899081743394,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
700,Fogão A Gás Glp Venax Gaudi Vetro Vitreo 5 Queimadores Inox,7899552141988,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
707,Fogão 4 Bocas Fenix com Mesa de Vidro Acendimento Automático Glass,7898385060541,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,5,0.1,1,1.0,0.00012540757461750688
710,"Fogão Brastemp 5 bocas Preto com duplo forno, mesa de vidro e turbo chama - BFD5VCE",7891129545465,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
711,Depurador de Ar Slim Voltagem Bivolt 60cm Branco Suggar,7896518513889,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
713,Fogão 4 Bocas Electrolux Prata Automático com 2 Fornos e Tripla Chama (56DXQ),7909569000601,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
716,Cooktop Mueller 2 Bocas de Indução Mci162bg1 220v,7908156901390,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
724,Fogão Itatiaia A Gás 5 Bocas Itaglass Acend. Automatico Inox Bivolt,7892946398128,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,5,0.1,1,1.0,0.00012540757461750688
725,"Arno Forno Elétrico Arno Airfry 5 em 1 FOR3, Vermelho, 20L",3016661157653,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
726,Fogão de Piso com 5 Bocas Acendimento Automático Atlas,7897180508005,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
727,"Coifa Fogatti Vidro Curvo Duto Slim 127 V, New Order, 50051000, Inox, 60cm",7898268765556,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
732,Fogao A Gas Delplus Vitreo 5 Q Pink Gás Glp,7899552141162,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
734,Fogão 5 Bocas Mueller Piacere Branco com mesa em inox e queimador central ultra chama Bivolt,7908156901741,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,8,0.16,1,1.0,0.00012540757461750688
735,Fogão de acampamento portátil 9 buraco queimador de gás ao ar livre churrasqueira,8230786463740,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
738,Fogão Consul CFO4NAR 4 Bocas com Acendimento Automático Design Frente Única Inox - Bivolt,7891129238114,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
742,Fogão Cooktop Fischer 1Q tc Gás Mesa Vidro Preto,7896513310308,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
743,Fogão Esmaltec Esmeralda Glass Gourmet 5 Bocas Preto com Timer Digital e Grill Elétrico,7899081742724,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
744,Forno Elétrico Fischer Gratinatto Embutir 44L New Inox 127V,7896513318144,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
746,Cooktop 5 bocas Chamalux ultra chama preto T.C,7897575153018,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
752,Fogão 5 Bocas Mesa de Inox Sírius Plus Branco Bivolt,7898385060497,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
753,Fogão de madeira quadrada para o exterior acampamento churrasco cozinhar cozinhar,8319524618304,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
760,Fogão 5 Bocas Acendimento Automático Bivolt Star Itatiaia Branco,7908439641210,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
765,Fogão Vitrum 5 Bocas SuperAutomático Com Forno 100L Itatiaia,7892946336656,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
773,Depurador Fischer Classic New 80cm Branco 220V,7896513314092,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
775,Fogão 5 Bocas com Mesa de Vidro Acendimento Preto Bivolt,7898385061562,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
779,Fogao A Gas Delplus Vitreo 6 Q Branco Gás Glp,7899552142367,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
783,Fogão Atlas 5 Bocas preto Atenas Glass com Acendimento automático - Bivolt,7897180507480,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,4,0.08,1,1.0,0.00012540757461750688
787,Fogão Elétrico Topázio 2 bocas layr,7896560900170,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
800,Fogao Dako Supreme 4B c/ Acend. Branco,7897180504236,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,2,0.04,1,1.0,0.00012540757461750688
801,Fogão Elétrico A Indução Quanta Qtfgi270 2 Bocas 220V Preto,7842714002320,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
806,Fogão 5 Bocas Tripla Chama Acendimento Automático Bivolt Dream Itatiaia Inox,7908439640732,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
813,Fogão à Gás 4 Bocas Vita Plus Clarice Bivolt Automático Preto,7898342108620,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
814,COIFA Nardelli VIDRO CURVO INOX DUTO SLIM 80 CM - 220 V,7898232184581,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
818,Fogão De Piso Ares 4 Bocas Mesa Inox Realce,7899639700091,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,219,0.0045662100456621,0.02746425884123401
822,Lenoxx Fogão Elétrico Grand Pratic - PFE353_127,7897181900396,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
829,Fogão 4 Bocas Itatiaia Vitrum Digital Automático Mesa Vidro Preto Bivolt,7892946336625,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,11,0.22,1,1.0,0.00012540757461750688
833,Fogão Star 4 Bocas Branco Bivolt - Itatiaia,7892946329191,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
834,Fogao A Gas Gemini 2 Q Vetro Vermelho Gás Glp,7898456266117,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
847,Fogão 4Q Branco Com Mesa Inox Atlas New Fastcook Bivolt,7897180507565,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
864,Fogão 4 Bocas a Gás Esmaltec Esmeralda Glass 4087 Acendimento Automático Inox Bivolt,7899081743783,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
868,Fogao 4 bc caribe 4081 facelifte bco esmaltec,7899081743417,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
874,Fogão 5 Bocas Fenix com Mesa de Vidro Glass Preto Bivolt,7898385060565,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,3,0.06,1,1.0,0.00012540757461750688
881,Fogão a Gás de Piso 6 Bocas Mesa em Aço Inox CFS6NAB Consul,7891129246607,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
882,"Forno Elétrico 9 Litros 220V Preto Suggar, FE0902PT",7908312801267,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
883,Fogão Itatiaia Vitrum 4 Bocas Mesa de Vidro com Timer Digital,7892946336663,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
887,Fogão Elétrico De Mesa Agratto 2 Pratos Inox Portátil 110v,6012521919932,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
889,BLACK+DECKER Forno Elétrico 200W Cinza/Preto 6L FT16-BR,7899497696581,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
903,Fogão De Piso Atlas 5 Bocas Monaco Plus Preto Bvolt,7897180505356,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,59,0.01694915254237288,0.007399046902432907
908,Angoily 3Pcs Queimador De Gás Grelha Replacements Anel Anel Redutor de Gás Wok de Ferro Fundido Grelhas Queimador Forno A Gás Pan Estande Titular Fogão a Gás De Apoio,3054077920669,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
914,Fogão 5 Bocas Mesa de Inox Forno Easy Cean Plus Branco Bivolt,7898385061531,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
923,"Forno Elétrico Air Fry, Pfe25i, 25L, Inox, 127v, Philco",7891356077708,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
932,"Cooktop a Gás, GT60X, 4 Bocas, Inox, Bivolt, Electrolux",7896584070637,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
934,Coifa Inox/vidro Basic 90 127v Tramontina Inox 110v,7894693764782,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
935,FOGAO GLEM MATRIX 5 BOCAS COM FORNO ELÉTRICO 120 LITROS INOX 90CM 220V - GLMMQB612VI,8054383964451,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
936,Fogão 4 Bocas Sirius Braslar Preto,7898385060886,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
937,Fogão de Piso 4 Bocas com Forno 50L Ares a Gás - Realce - Preto,7899639700831,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,2,0.04,1,1.0,0.00012540757461750688
941,Fogão Mueller 5 Bocas Decorato Gourmet Inox Bivolt,7908156903165,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
945,Fogão Mueller 4 Bocas Fratello Vetro Mesa De Vidro,7908156900911,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,6,0.12,1,1.0,0.00012540757461750688
952,Fogão A Gás Clarice Delicato 5 Bocas Manual Forno 83 Litros Preto,7898342102093,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
967,Fogão A Gás Glp Venax Gaudi Vetro Vitreo 5 Queimadores Azul,7899552141803,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
976,Fogao 5b Mueller Piacere Acend. Automatico - 60.1230.004,7908156901680,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
980,Fogão Cooktop Fischer 2Q Elétrico Mesa Vitrocerâmica 220V,7896513310483,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
984,Fogao 4B esmaltec jade glass mesa vidro - 0104002082,7899081743271,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
988,Fogão 4 bocas Dako Magister Style com Mesa de Vidro - Bivolt,7897180508074,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
996,Fogao A Gas Picasso Vitreo 5 Q Branco Gás Glp,7899552141308,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,2,0.04,1,1.0,0.00012540757461750688
1001,Fogão de Piso Esmaltec 6 Bocas Bali Preto,7899081743462,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1010,Fogao A gas gaudi vetro vitreo 4 Q amarelo gás glp,7899552141520,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,196,0.00510204081632653,0.024579884625031353
1025,Fogão de Piso 4 Bocas Electrolux Acendimento Automático 56LBU,7909569000564,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1029,"Coifa Inox New Vetro, 90cm, Tramontina",7894693045218,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
1055,Fogão Atlas 4 Bocas Mônaco Plus com Mesa de Inox Bivolt – Preto - 6004,7899712064324,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1056,Cooktop 4 bocas Chamalux ultra chama azul T.C,7897575153056,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1058,Forno Elétrico Fischer Fit Line Embutir 44L New Branco 127V,7896513318120,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1059,Fogão 4 Bocas Mueller Decorato Vetro G3 Preto,7908156903134,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1060,Forno Elétrico Gourmet 22l Oster Inox 110V,34264452565,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1064,Fogão de Piso 5 Bocas Electrolux Tripla Chama com Mesa Vidro Silver Bivolt 976USV,7909569000496,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1067,Fogao a Gas Gaudi Vetro Vitreo 4 Q Inox Gas Glp,7899552141391,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1068,Depurador de ar Slim prata 80cm 110V Suggar,7896518514435,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
