Unnamed: 0,descricao_1,ean_1,titulo_1,url_1,titulo_cb_1,loja_1,descricao_2,ean_2,titulo_2,url_2,titulo_cb_2,loja_2,match
121,"O Multilaser E Preto, possui design clean moderno com suas laterais foscas, bordas arredondadas e acabamento espelhado. Desenvolvido com Android 8.1 Oreo, para você aproveitar muito mais do seu Smartphone e turbinar com todos os aplicativos que quiser. Tela de 5 polegadas para você assistir seus conteúdos com mais nitidez e qualidade, espaço garantido para aplicativos, fotos e vídeos com os 32GB de armazenamento. Além disso tudo, ele é dual câmera, com resoluções de 5MP + 5MP para você registrar os seus melhores momentos, conte com a velocidade e qualidade do processador Quad Core que te permite usar seu Smartphone sem travamentos e lentidão. Sofisticação e simplicidade em um só aparelho. imagens meramente ilustrativas Bluetooth Sim Conexões 3G Microfone Embutido Sim Voltagem Bivolt Entradas P2, Cartão de memoria, Mini USB Resistente à Água Não Polegadas 5 Sistema Operacional Android 8.1 Memória ram 512MB Memória Interna 32GB Cor Preto Tipo de Câmera Câmera Dual Com Câmera Sim Dual Chip Sim Câmera Frontal 5MP Câmera Traseira 5MP Conteúdo da Embalagem 1 Smartphone, 1 Capa Protetora, 1 Película, 1 Carregador, 1 Cabo micro USB e 1 Guia Rápido.",7899838889221,Smartphone E 3G 32GB dual multilaser,https://www.americanas.com.br/produto/4748579067,smartphone e 3g 32gb dual multilaser,americanas,"Smartphone Multilaser E 3G 32GB Tela 5.0 Android 8.1 Dual Câmera 5MP 5MP Preto - P9128 O Multilaser E Preto, possui design clean moderno com suas laterais foscas, bordas arredondadas e acabamento espelhado. Desenvolvido com Android 8.1 Oreo, para você aproveitar muito mais do seu Smartphone e turbinar com todos os aplicativos que quiser. Tela de 5 polegadas para você assistir seus conteúdos com mais nitidez e qualidade, espaço garantido para aplicativos, fotos e vídeos com os 32GB de armazenamento. Além disso tudo, ele é dual câmera, com resoluções de 5MP + 5MP para você registrar os seus melhores momentos, conte com a velocidade e qualidade do processador Quad Core que te permite usar seu Smartphone sem travamentos e lentidão. Sofisticação e simplicidade em um só aparelho.",7899838889221,Smartphone Multilaser E 32gb Dual Chip 3g Preto - P9128,https://www.americanas.com.br/produto/5069662571,smartphone multilaser e 32gb dual chip 3g preto - p9128,americanas,1
1365,Características do produto: Tipo de Fogão: Piso Quantidade de Bocas: 5 Quantidade de Fornos: 1 Acendimento Automático: Sim Chama Especial: Não Altura (cm): 94.8 cm Largura: (Cm): 76.6 cm Profundidade (cm): 63.5 cm Informações adicionais do produto: Código do modelo: Cfs5var Categoria: Fogão Cor principal (visão frontal): Inox Funcionamento: Gás Painel de controle: Mecânico Acendimento: Automático Modo de instalação: Voltagem: Bivolt Plugue e tomada: 10 a Principais diferenciais: Mesa de vidro temperado Grades de ferro fundido Forno limpa + fácil União da cavidade cleartec + vidro interno vedado. Diferenciais do produto Gaxeta integral prateleira deslizante Ajustável Manípulos removíveis Funcionalidades: Válvula corta-gás: Sim Temperatura mínima (°c): 160 Temperatura máxima (°c): 280 Especificações do gás: Tipo de gás: gl/gnp (Para mais informações consulte o manual do fornecedor) Especificações da mesa: Tipo de trempe: Individual Botão removível Tipo queimador: 2 Queimadores rápidos Potência queimador: 1800W 3 Queimadores semi - rápido Potência queimador: 2500W Especificações do forno: Temperatura mínima (°c): 160 Temperatura máxima (°c): 280 Teconologia de limpeza: Cleartec Capacidade forno a gás (litros): 96 Lâmpada interna Especificações das prateleiras: Quantidade: 2 Quantidade ajustáveis: 1 Quantidade removíveis: 1 Quantidade deslizantes: 1 Especificações da porta: Quantidade de vidros 2 Vidro interno vedado Classificação energética: a Dimensões e peso (sem embalagem): Largura (cm): 76.6 Peso líquido (kg): 39 Altura (cm): 94.8 Profundidade (cm): 63.5 Peso: 39kg Dimensões e peso (com embalagem): Largura (cm): 79.5 Altura (cm): 99 Profundidade (cm): 72 Peso bruto (kg): 43.5 Garantia: 1 Ano ( ofertada pelo fabricante) sac - Fornecedor Consul 3003 0777 Capitais e regiões metropolitanas 0800 970 0777 Demais localidades,7891129249608,"Fogão de Piso Consul 5 Bocas CFS5VARUNA, Mesa de Vidro, Acendimento Automático, Inox, Bivolt",https://www.americanas.com.br/produto/4734556817,"fogão de piso consul 5 bocas cfs5varuna, mesa de vidro, acendimento automático, inox, bivolt",americanas,"Marca Consul Modelo CFS5VAR Tipo Fogão de piso Quantidade de bocas 5 bocas Acendimento Automático Material da mesa Vidro temperado Funcionamento glp - A conversão para gn precisa ser adaptada, conforme consta no manual do produto Tipo de queimadores Rápido e semi-rápido Manípulos removíveis Sim Tampa de vidro Não Capacidade do forno 96 litros Prateleiras do forno 01 prateleira deslizante Luz no forno Sim Forno autolimpante Não Acabamento do forno Limpa fácil Timer Não Grill Não Relógio Não Termostato Não Bandeja coletora de resíduos Não Forno duplo Não Válvula de segurança no forno Sim Pés Sim Altura 94,8 cm Largura 76,6 cm Profundidade 63,5 cm Peso 39 kg Eficiência energética A Potência dos queimadores Rápido: 2,5 kW Semi-rápido: 1,8 kW Consumo 0,128 kg/h Frequência 60 Hz Inmetro Sim Código de barras 7891129249608 Garantia do Produto 01 ano (3 meses de garantia legal e mais 9 meses de garantia especial concedida pelo fabricante). Conteúdo da embalagem 01 Fogão e manual de instruções",7891129249608,Fogão Consul 5 Bocas Cor Inox Mesa Vidro Temperado Bivolt,https://www.americanas.com.br/produto/2795198460,fogão consul 5 bocas cor inox mesa vidro temperado bivolt,americanas,1
504,"Notebook Ultra Windows 10 Home Processador Intel PentiumIntel Pentium QuadCore Otimize seu tempo. Processador para quem busca mais performance para realizar suas tarefas o desempenho notável do Notebook Ultra é possível graças ao novo processador Intenl Pentium QuadCore, e o Windows 10 Home. Ideal para tarefas do dia a dia e navegação na internet. 120GB ssd e 4GB de ram. Mais espaço e fluidez. Design leve e fino, com tela HD e imagens mais nitidas. Especificações Técnicas Placa de vídeo: graficos hd intel Sistema Operacional: Windows 10 Home Mémoria ram: 4GB Processador: Intel Pentium Quadcore Mémoria Interna: 120GB Cor: Preto Recursos extras: touch pad inteligente com função numérica Sistema 3g: nao Tamanho da tela (polegada): 14 Touch screen: sim Unidade óptica: não possui Wi-fi: sim Câmera Frontal: 0.3MP Áudio: Alta Definição(HD) Garantia:03 Meses contra Defeitos de Fabricação Marca: Ultra Ref.: UB320",7908414412774,Notebook Ultra Windows 10 Home Processador Intel Pentium,https://www.americanas.com.br/produto/3219259498,notebook ultra windows 10 home processador intel pentium,americanas,"O Nobebook Ultra possui processador Intel Pentium com 4GB de memória RAM e SSD de 120GB para você desfrutar do melhor com mais potência. Tem uma tela de 14,1” com resolução HD (1366x768) para você poder assistir seus vídeos, filmes e séries preferidos com ótima qualidade. Possui um botão atalho que abre automaticamente o aplicativo Netflix. Com o seu design fino e elegante, se torna ideal para qualquer ambiente. É compacto e muito leve, para te acompanhar a qualquer lugar. Imagens meramente ilustrativas.Todas as informações divulgadas são de responsabilidade do Fabricante/Fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.",7908414412774,"Notebook Ultra UB320 Intel Pentium-J3710 4GB 120GB W10 14"" - Preto",https://www.americanas.com.br/produto/3240384314,"notebook ultra ub320 intel pentium-j3710 4gb 120gb w10 14"" - preto",americanas,1
392,"Notebook acer 3 a315 intel i3-1005g1 3.4ghz 4gb ram 256gb ssd windows tela 15.6 – cinza Notebook acer aspire 3 a315 Dando conta em grande estilo Desenvolvido para não deixar você parar, o aspire 3 tem a tecnologia que acompanha seu estilo de vida. Equipado com o processador intel i3 estudar, trabalhar e se divertir ficam mais fácil. Espaço e velocidade Com ssd 256 gb, você pode ler e gravar arquivos muito mais rápido do que em um hd tradicional. Após pouco segundos da inicialização do sistema operacional, você já tem acesso completo as funcionalidades do seu notebook. Dê um upgrade em seu trabalho Este modelo possui capacidade para a instalação e melhorias de hdd e ssd. Slot ocupado m.2 2280, compatível com ssd pcie nvme gen. 3x2 de até 512gb (não acompanha o produto). Slot livre sata 3, compatível com hdd sata 3 2.5 mm de até 2tb (não acompanha o produto). Imagens impressionantes Assistir vídeos, filmes e séries será como estar no cinema com a tela de 15.6 hd (1366 x 768). A tecnologia acer comfyview otimiza o conforto, refletindo menos luz e garantindo uma visualização mais confortável. Escrever será confortável e ergonômico Teclado de rápida resposta em português do brasil, padrão abnt 2 com teclado numérico dedicado. Autonomia para o dia a dia Não vire refém das tomadas. Com o acer aspire 3 você pode ficar até 7 horas sem se preocupar com a bateria (dependendo do uso). Especificações técnicas Marca: acer Modelo: a315 Cor: cinza Tela: 15.6 polegadas led hd (1366 x 768) c/ tecnologia acer cinecrystal, antirreflexo, ntsc 45%, 16:9, tx contraste 400:1, 60 hz ultra fino Processador cpu: intel core i3-1005g1 (1.20 ghz, 4 mb smart cache, dual-core), com intel turbo boost até 3.40 ghz Sistema operacional: windows 10 home 64 bits Memória ram: 4 gb (soldada) ddr4 2400mhz Memória máxima: expansível até 20 gb (4gb soldado + 1slot 16gb) Armazenamento: 256 gb ssd pcie nvme (unidade de estado sólido m.2 2280) Conectividade wireless: compatível com ieee 802.11 a/b/g/n/ac, bluetooth 4.2 Interface de rede: gigabit ethernet 10/100/1000 (rj45) com suporte a wake on lan Portas e conectores: 1x usb 3.1, 2x usb 2.0, 1x hdmi 1.4, leitor de cartão microsd, 1 porta ethernet rj-45, 1x áudio combo (microfone/headset), 1 trava kensington Webcam: câmera hd 720p com thinkshutter (privacidade de câmera) Dispositivo apontador: ultranav (trackpoint + touchpad) com impressão digital, sem nfc Recursos de áudio: alto-falantes estéreo duplos; microfone digital integrado Gráficos de vídeo: placa de vídeo integrada – intel uhd graphics for 10th gen intel processors Teclado: português do brasil no padrão abnt 2 + teclado numérico dedicado Tipo de bateria: bateria de 3 células (li-íon) 36wh Fonte de alimentação: adaptador ac de 3 pinos (45w) com cabo com certificação inmetro Inclui: notebook acer a315 + adaptador de energia ac de 45w - bivolt Dimensões da embalagem (axlxp): 6.5 x 43.2 x 33.0cm Dimensões do produto (axlxp): 1.9 x 36.3 x 24.7cm Peso bruto: 2.2kg Peso líquido: 1.9kg Garantia de 12 meses",4710886170556,Notebook Acer 3 A315 3.4Ghz 4Gb Ram 256Gb Tela 15.6 – Cinza,https://www.americanas.com.br/produto/2615069750,notebook acer 3 a315 3.4ghz 4gb ram 256gb tela 15.6 – cinza,americanas,"O Notebook Acer Aspire 3 oferece design moderno, potência e agilidade, além de versatilidade para estudar, trabalhar e se divertir. Para proporcionar máximo desempenho, o Acer Aspire 3 possui um processador Intel Core i3 da 10ª geração, ssd de 256 gb e 4 gb de memória ram que garantem inicialização rápida e maior velocidade no processamento de atividades desde a edição de documentos diversos até navegação na internet. Além disso, ele já vem preparado para o futuro, e apto a receber upgrades com um slot hdd disponível e memória expansível até 20 gb. Desfrute também da melhor experiência em imagens com uma tela LED lcd, de resolução HD e que apresenta a Tecnologia Acer ComfyView, possibilitando uma visualização mais confortável pois reflete menos luz.Características Marca: Acer Modelo: Aspire 3 Ref.: A315-56-330J Cor: Gray Sistema Operacional: Windows 10 Home Processador: Intel Core Intel Core I3 – 1005G1 Memória ram: 4GB DDR4 2400 MHz (4GB x1), 2 slots (1 livre) Armazenamento: 256 gb ssd, 2 slots, 1 (PCIe NVMe Gen. 3x2 M2.2280) ocupado, 1 slot (SATA3 2,5mm, até 512 gb total) livre Placa de vídeo: Intel uhd GraphicsTela Tamanho: 15,6"" Resolução: HD (1366 x 768) Painel tn LED lcd Antirreflexo Frame rate: 60 Hz Tempo de resposta: 8 11ms Brilho: 220 nits Taxa de contraste: 400:1 Com tecnologia Acer ComfyViewSegurança Slot para trava Kensington Senha para proteção da bios e hdd tpmCaracterísticas para Digitação Português-BR (Padrão ABNT2) Teclado Númerico Integrado Touchpad com função multi-toquesTecnologia Acer Care Center Acer Configuration Manager Quick Access Norton Internet Security Acer Product RegistrationPortas de Comunicação 01 hdmi 01 USB 3.1 02 USB2.0 Combo com entrada para Microfone/Saída para Fone de ouvido Ethernet RJ45 (lan)Multimídia Auto Falantes Digitais Estéreo Webcam e Microfone integradoRede 802.11 ac 1x1 Bluetooth v4.2 Gigabit Ethernet 10/100/1000Alimentação Fonte Adaptadora: 45 Watts ac Adapter (3 pinos) Tensão da Fonte Adaptadora: Bivolt Padrão da Bateria: 3 células (Li-Íon) 36 WhItens Inclusos 01 Notebook 01 Fonte Adaptadora Guias de usuário Certificado de garantiaDimensões Tamanho do Produto (AxLxP): 1,99 x 36,34 x 24,75 cm Peso do Produto: 1,90 KgGarantia: 12 meses",4710886170556,"Notebook Acer Aspire 3, 4GB, 15.6'', Intel Core i3, 256 gb ssd, Windows 10 Home, cinza",https://www.americanas.com.br/produto/3678633063,"notebook acer aspire 3, 4gb, 15.6'', intel core i3, 256 gb ssd, windows 10 home, cinza",americanas,1
123,"Para dúvidas, acesse: acer.com.br, no menu SUPORTE. Caso sua dúvida não tenha sido esclarecida ou necessite de auxílio especializado, acesse o nosso Chat no site: acer.com.br, no menu SUPORTE SUPORTE PÓS-VENDA CHAT ON-LINE. Ou ligue para o Centro Nacional de Serviços Acer 0800-762-2237 e fale com um de nossos técnicos. O horário de atendimento é de segunda-feira a sábado das 8h às 22h (horário de Brasília), e aos domingos das 10h às 18h, com exceção dos feriados",4710180696752,"Notebook Acer 15.6"" A315-34-C5EY Celeron N4000 4GB 500GB, NX.HRNAL.001",https://www.amazon.com.br/Notebook-Acer-A315-34-C5EY-Celeron-NX-HRNAL-001/dp/B0156Q4P94,"notebook acer 15.6"" a315-34-c5ey celeron n4000 4gb 500gb, nx.hrnal.001",amazon,"Notebook acer aspire intel 2.6ghz 4gb 500gb hd windows 15.6 Pronto para os desafios do dia a diaDesenvolvido para não deixar você parar, o aspire 3 tem a tecnologia que acompanha seu estilo de vida. Equipado com o processador intel celeron n4000 e armazenamento hd de 500 gb, estudar, trabalhar e se divertir ficam mais fácil Bonito por dentro e por foraDesign elegante para quem não abre mão do estilo Em hd tudo fica melhorO notebook vem com tela led lcd de 15,6” e resolução hd (1366x768) para você ver tudo o que precisa com a qualidade de imagem que merece. Bluelightshield - com a linha aspire 3 os seus olhos estarão sempre protegidos. Equipados com a tecnologia acer bluelightshield, eles reduzem a emissão de luz azul em até 54% Escrever será confortável e ergonômicoTeclado do tipo membrana padrão abnt 2 de rápida resposta, com teclado numérico dedicado Especificações técnicas Marca: acerModelo: aspire 3Cor: pretoTela: 15.6 polegadas led hd (1366 x 768) c/ tecnologia acer comfyview, antirreflexo, ntsc 45%, 16:9, tx contraste 400:1, 60 hzProcessador cpu: intel celeron n4000 (frequência base de 1.1 ghz, frequência de pico de até 2.6 ghz, cache de 4 mb, dual-core)Sistema operacional: windows 10 home 64 bitsMemória ram: 4 gb ddr4 sdramArmazenamento: 500 gb hdd 2,5 sata 3Conectividade wireless: compatível com ieee 802.11a / b/g/n/ac + bluetooth 4.2 - suporte a redes com frequência até 5ghzInterface de rede: gigabit ethernet 10/100/1000 com suporte a wake on lanPortas e conectores: 1 usb 3.1; 2 usb 2.0; 1 hdmi; 1 porta ethernet rj-45; 1 conector combinado de fone de ouvido/microfone; 1 porta de alimentação ca; 1 trava kensingtonWebcam: câmera acer com resolução de 640 x 480Dispositivo apontador: multi-gestual com suporte aos comandos de produtividade do windows 10Recursos de áudio: alto-falantes estéreo duplos; microfone digital integradoGráficos de vídeo: placa de vídeo integrada intel uhd graphics 600Teclado: tipo membrana com layout português do brasil padrão abnt ii com teclado numérico dedicadoTipo de bateria: bateria de 3 células (li-íon) 37 whFonte de alimentação: adaptador de energia ac 45 w de 3 pinos - bivoltInclui: notebook acer aspire 3 + adaptador de energia ac 45 wDimensões da embalagem (axlxp): 6.5 x 50.2 x 30.0cmDimensões do produto (axlxp): 1.9 x 36.3 x 24.7cmPeso bruto: 2.5kgPeso líquido: 1.9kgGarantia: 12 meses",4710180696752,Notebook Acer Aspire Intel 2.6Ghz 4Gb 500Gb Hd Windows 15.6,https://www.americanas.com.br/produto/3111546436,notebook acer aspire intel 2.6ghz 4gb 500gb hd windows 15.6,americanas,1
52,"TENHA ACESSO A VÍDEOS, FILMES (YOUTUBE, NETFLIX, E OUTROS), JOGOS E MUITO MAIS FAÇA TUDO RAPIDAMENTE GRAÇAS AO POTENTE PROCESSADOR DUAL CORE. O Panasonic é o fornecedor de TVs LED para sua casa. Descubra aqui a nossa ampla gama de produtos. O TV LED ajuda a atender às suas necessidades de recreação. Por favor, leia o manual do fabricante durante a instalação.",7896067213421,"Smart TV LED 40"" Panasonic TC-40FS500B Full HD 2 USB, 2 HDMI Preta",https://www.amazon.com.br/Smart-Panasonic-TC-40FS500B-Full-Preta/dp/B00LJYTC5K,"smart tv led 40"" panasonic tc-40fs500b full hd 2 usb, 2 hdmi preta",amazon,"Com a Tela Full HD de 43 Polegadas da Multilaser, você terá realidade além dos pixels! Conte com uma tela 43 polegadas com 1920 x 1080 de alta resolução, que proporciona uma imersão total ao conteúdo em reprodução. A mesma contém 3 entradas HDMI, 2 USB, 1 RJ45 e 1 AV, com alimentação bivolt 100V/220V de 60Hz. Conta também com saída digital coaxial e de fone de ouvido, com processador Quad Core e função DNR, que te proporciona granulação reduzida, assim você terá imagens mais claras e nítidas. Acompanha 1 conversor digital externo removível sem necessidade do uso de dois controles remotos. Garanta já a sua Tela Full HD de 43 Pol da Multilaser! Aplicativo Globoplay não disponível. Imagens Meramente Ilustrativas.",7899838894799,"Tela 43 Polegadas FHD Com Função Smart E Wi-Fi Integrado - Multilaser, TL024",https://www.amazon.com.br/Polegadas-Fun%C3%A7%C3%A3o-Smart-Wi-Fi-Integrado/dp/B08N2RXBYN,"tela 43 polegadas fhd com função smart e wi-fi integrado - multilaser, tl024",amazon,0
520,Sejam bem-vindos à Loja Oficial da HP.,196068126261,"Notebook 445-g8 Hp, Amd Ryzen 7, 16gb, 256gb Ssd, Windows 10 Pro, Tela de 14"", 46u29la",https://www.amazon.com.br/Notebook-445-g8-Ryzen-Windows-46u29la/dp/B09YMFPGP9,"notebook 445-g8 hp, amd ryzen 7, 16gb, 256gb ssd, windows 10 pro, tela de 14"", 46u29la",amazon,Notebook 445-G8 Ryzen 7 16gb 256gb ssd wp 46U29LA hp cx 1 un,196068126261,Notebook 445-G8 Ryzen 7 16gb 256gb ssd wp 46U29LA hp cx 1 un,https://www.americanas.com.br/produto/3484529508,notebook 445-g8 ryzen 7 16gb 256gb ssd wp 46u29la hp cx 1 un,americanas,1
577,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7892509117180,Notebook Samsung Book Intel Core I3-1115G4 4GB 1TB W10 FHD 15.6'' Cinza Chumbo NP550XDA-KT1BR,https://www.americanas.com.br/produto/3081357828,notebook samsung book intel core i3-1115g4 4gb 1tb w10 fhd 15.6'' cinza chumbo np550xda-kt1br,americanas,"O Samsung Book possui uma arquitetura de última geração e design elegante para quem busca qualidade, desempenho e proteção do investimento. Conta com portas de acesso à memória e unidade de armazenamento, facilitando o upgrade e proporcionando mais longevidade ao sistema. A familia Samsung Books traz uma variedade de configurações, atendendo aos mais diversos perfis de utilização, seja para estudo, trabalho ou uso geral.",7892509117180,"SAMSUNG Book Intel® Core™ i3-1115G4, Windows 10 Home, 4GB, 1TB, 15.6'' Full HD LED, Cinza, NP550XDA-KV1BR",https://www.amazon.com.br/Samsung-Intel%C2%AE-CoreTM-i3-1115G4-Windows/dp/B09427BLZP,"samsung book intel® core™ i3-1115g4, windows 10 home, 4gb, 1tb, 15.6'' full hd led, cinza, np550xda-kv1br",amazon,1
40,"fogao 4B mueller moderatto s/acend CARACTERÍSTICASTampa de vidro temperadoMesa em inoxBotões removíveisQueimadores de aço esmaltadoPainel ergonômicoPés altosEncaixe dos queimadores vedado à mesaUm queimador Família - 2 KWTrês queimadores Médios - 1,7 KWQueimador do forno - 1,9 KWPuxador do forno em metal com abertura ergonômicaForno total clean com amplo visorForno com uma grade ajustável em dois níveis de alturaProteção térmica com duplo vidro no fornoForno com válvula de segurançaVolume interno do forno: 48,1 litros especificações técnicasTensão: sem voltagemTipo de Gás - glp (Conversível para GN)Potência do queimador Família - 2000 WPotência do queimador Médio - 1700 WPotência do queimador do forno - 1900 WClassificação eficiência energética: A - na mesa e no forno DIMENSÕESAltura: 87 cmLargura: 48,5 cmProfundidade: 55 cmPeso: 16,4 Kg EMBALAGEMAltura: 88,5 cmLargura: 49,5 cmProfundidade: 56 cmPeso: 17,7 Kg dimensões internas do fornoAltura: 30,5 cmLargura: 38 cmProfundidade: 41 cmCor: preto - Voltagem: sem voltagem.",7908156900805,Fogao 4b Mueller Moderatto S/acend - 601230018,https://www.americanas.com.br/produto/3824953613,fogao 4b mueller moderatto s/acend - 601230018,americanas,"O Fogão Moderatto 4 bocas é pura praticidade e eficiência! Disponível em preto fosco ou branco, ele possui forno com visor panorâmico, o maior da categoria, que permite visualizar melhor suas receitas. Possui painel inclinado e botões removíveis que oferecem mais conforto no manuseio e praticidade na limpeza dos botões. O interior do forno é total clean e os pés mais altos, para facilitar a limpeza da sua cozinha. informações técnicas Altura (cm): 87cm Largura (cm): 48,5cm Profundidade (cm): 55cm Peso (Kg): 16,4Kg Bocas: 4 Bocas Tipo do Fogão: A Gás, de Piso Tipo de acendimento: Manual Mesa: Aço Inox Queimadores: de aço esmaltado em Easy clean Grades de mesa (quantas): 2 grades Botões: Removíveis e inclinados Luz no interior do Forno: Não Prateleiras do forno: Uma grade ajustável em dois níveis de altura Consumo do forno: 0,091 Kg/h Queimador família: 2000 watts de potência Queimador médio: 1700 watts de potência Queimador do forno: 1900 watts de potência Capacidade do Forno: 48 litros Voltagem: sem voltagem importante Os fogões Mueller saem da fábrica regulados e preparados para funcionar com gás liquefeito de petróleo (glp). Para a conversão do produto para Gás Natural gn é necessário solicitar o atendimento de um dos nossos postos autorizados. Assim que receber seu produto, entre em contato com o sac Mueller e solicite sua conversão. Será necessário informar o número de série do produto. A conversão é gratuita dentro do prazo de garantia se o produto não tiver sido utilizado. Na hora de instalar seu fogão observe se o regulador de gás e mangueira estão dentro da validade. Confira o ano de vencimento gravado no regulador e também na mangueira. Eles não devem ser utilizados por mais de 5 anos. Ao comprar um regulador novo, observe a medida ""kg/h"". Reguladores de 1 kg/h são ideais para os tradicionais eletros de 4 bocas, já os de 2 kg/h são recomendados para eletros de 5 bocas ou com queimadores como o Tripla ou Dupla Chama.",7908156900805,Fogão 4 Bocas Mueller Moderatto Preto Fosco Acendimento Manual,https://www.americanas.com.br/produto/4606559618,fogão 4 bocas mueller moderatto preto fosco acendimento manual,americanas,1
502,"Tenha tecnologia de ponta com o Smartphone Positivo Twist 4. Ideal para quem ama selfies, possui LED flash traseiro e frontal, para não faltar ótimas fotos nem no escuro. Conta ainda com câmera traseira de 8MP. Desenvolvido com design moderno, conta com tela de 5.5"", possui o mais novo e atualizado Android, otimizado para trazer maior velocidade nos aplicativos e melhor uso da memória do aparelho. Seu processador é o Quad-Core. Ou seja, muito mais rapidez para você. Com 64GB de armazenamento, você poderá adicionar fotos, instalar aplicativos, baixar vídeos e muito mais sem se preocupar com a memória. Muito mais espaço! Para garantir a proteção do Smartphone Positivo Twist 4 , já vem com película de proteção na embalagem. Um jeito muito mais fácil de manter o aparelho protegido. Esse é o smartphone que você precisa! Imagens meramente ilustrativas.Todas as informações divulgadas são de responsabilidade do Fabricante/Fornecedor.<Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.A memória interna disponível para o usuário pode variar de acordo com o sistema operacional e aplicativos instalados no dispositivo.",7896904686272,"Smartphone Positivo Twist 4 64GB Dual Chip Android 10 Tela 5.5"" Quad-Core 1,3 GHz 3G 8MP -  Black Piano",https://www.americanas.com.br/produto/2973306663,"smartphone positivo twist 4 64gb dual chip android 10 tela 5.5"" quad-core 1,3 ghz 3g 8mp -  black piano",americanas,"Smartphone Positivo Twist 4 1Gb Ram 5,5 Black Piano Especificações: Marca: positivo Modelo: s514 Cor: black piano chipset unisoc sc7731e Cpu: quad-core arm cortex a7 1,3 ghz, 32 bits Memória ram: 1 gb Memória interna: 64 gb Display: 5,5 polegadas fw vga (720x1440) ips, 18:9, 292 ppi Câmera traseira: 8 mp, led flash, f/2.0, autofoco Câmera frontal: 5 mp, led flash, f/2.2, foco fixo Sistema operacional: android 10 (go edition) Sensores: acelerômetro, sensor de luz, sensor de proximidade Bateria: 2.500 mah, li-ion Carregador: bivolt 5w (5v, 1a) Rádio fm: sim Bandas 3g: b1/b5 bandas 2g: 850/900/1800/1900 mhz Conector para microsd: até 64 gb Conector para fone de ouvido: p2 3,5 mm Conector micro usb: 2.0 para transferência de arquivos e carregamento dual sim: 2x nano sim 4ff wifi: 802.11 b/g/n 2.4 ghz bluetooth: 2.1 / edr, suporta ble gps/gnss, a-gps, glonass Dimensões do produto: 1 x 6 x 13 cm peso liquido: 0,120 kg Dimensões da embalagem: 8 x 10 x 16 cm peso bruto: 0,200 kg Conteúdo da embalagem: 01 smartphone 01 carregador usb de 5w - 01 guia rápido. Ficha técnica Código 3191393184 Código de barras 7896904686272 Modelo s514 Cor black piano Marca positivo Tamanho da tela5.5 Resolução da câmera8 mp Conexões bluetooth Memória ram1 gb Tipo de produto smartphone Resolução da câmera frontal5 mp Processador quad-core O número de certificação da anatel: 15428-20-03589 Anatel: 15428-20-03589",7896904686272,"Smartphone Positivo Twist 4 1Gb Ram 5,5 Black Piano",https://www.americanas.com.br/produto/4847770422,"smartphone positivo twist 4 1gb ram 5,5 black piano",americanas,1
