,descricao_1,ean_1,titulo_1,url_1,titulo_cb_1,loja_1,descricao_2,ean_2,titulo_2,url_2,titulo_cb_2,loja_2,match
295,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7892509117494,"Samsung Smart Tv 75"" Crystal Uhd 4k 75au8000, Painel Dynamic Crystal Color, Design Slim, Tela Sem Limites.",https://www.americanas.com.br/produto/3069509497,"samsung smart tv 75"" crystal uhd 4k 75au8000, painel dynamic crystal color, design slim, tela sem limites.",americanas,"Dynamic Crystal Color Cores puras e reais Aproveite um novo nível de imagens em ultrarresolução e veja todas as sutilezas e nuances das cores como na vida real. Processador Crystal 4K Imagens mais vivas e nítidas em 4K O processador Crystal 4K transforma tudo o que você assiste em resolução próxima à 4K. Design Air Slim Tela sem limites Experimente uma imersão incrível nos seus programas favoritos com uma TV superfina de apenas 2,5cm de espessura e sem bordas aparentes. Visual Livre de cabos Seu espaço mais organizado O fim da bagunça e confusão de cabos aparentes com uma solução de canaletas exclusiva que permite organizar os fios e escondê-los. Suporte de parede Slim-mount4 Encaixe perfeito Instale facilmente sua TV rente à parede assim como um quadro graças ao exclusivo suporte slim. Modo Ambiente Foto Transforme sua TV em uma galeria pessoal Sua TV desligada dá espaço a um lindo mural com suas fotos preferidas. Múltiplos Assistentes de voz Uma maneira inteligente de comandar sua TV por voz Controle sua TV por voz em português: acesse apps, mude de canal ou altere o volume. A TV traz Bixby, Alexa e Google Assistant integrados para você escolher o seu serviço de voz preferido. Controle Remoto Único Um controle e nada mais Aquela confusão de controles no seu ambiente acabou. O exclusivo Controle Remoto Único reconhece todos os aparelhos compatíveis conectados a TV e passa a controlá-los também. Atividades pela TV Divirta-se em casa Com a TV Samsung, você aproveita não apenas da melhor qualidade de imagem, mas também curte no conforto da sua casa diferentes atividades como: acesso a canais gratuitos, videoconferências na tela grande, acesso remoto ao seu PC e conectividade entre aparelhos. Samsung TV Plus Diversas opções de canais no app exclusivo Desfrute de conteúdo de TV gratuito. Escolha entre uma variedade de canais que oferecem conteúdo para todos os interesses. Sem assinatura e sem dispositivos extras. Tap View Espelhamento entre celular e TV com apenas 1 toq",7892509117494,"Smart TV Samsung Crystal UHD 4K 75AU8000 Design Slim Som em Movimento Virtual Visual Sem Cabos 75"" 75""",https://www.amazon.com.br/Samsung-Crystal-75AU8000-Movimento-Virtual/dp/B09QWB9WVC,"smart tv samsung crystal uhd 4k 75au8000 design slim som em movimento virtual visual sem cabos 75"" 75""",amazon,1
306,"Esta tela de 24 polegadas Naxa 12 Volt AC/DC LED HDTV com DVD e media player e pacote de carro é a sua resposta final para entretenimento on-the-go - de todos os tipos! Com suporte USB, capacidade Full HD, entrada HDMI, dois alto-falantes e controle remoto incluído, para citar apenas algumas vantagens, esta TV Naxa é a solução ideal para entretenimento baseado em carro.FeaturesModelNTD-2457A24 Widescreen HD LED TVSlim LED DesignBacklight Tipo: LED embutido Full Function DVD PlayerMecanismo de disco óptico: DVD, DVD + R/RW, DVD-R/R/RW, DVD-RW, CD, CD Mecanismo de disco óptico RW: carregamento de slot Suporte de memória removível: Resolução de tela USB: 1920 x 1080Taxa de atualização (Hz): 60 Sintonizador de TV digital ATSC de alta definiçãoRelação de aspecto: 16:9 Brilho: 350 CD/m2Relação de contraste: 1000:11080 p Full HD Suporte de sinal HDTV: 1080p, 1080i, 720p, 480pSuporte do sistema de vídeo, cabo/antena, PC-VGA + Saída de áudio: áudio digital coaxial, 3,5 mm fone de ouvido HDMI Entrada (s) x 1Número de alto-falantes: 2 Montável na parede (montagem na parede não incluída) para padrão VESA: 100mm x 100mm Fonte de alimentação: adaptador AC 100-240 V, adaptador de carro DC 12 V Entrada de alimentação: DC 12 V Certificação Energy Star ProntosPesquisa de canal automáticaAuto CapçãoGravaçãoGravaçãoLegenda Sistemas de TV On Screen Display (OSD): ATSC e NTSCFull Função Controle Remoto Fabricante: 1 ano de peças, 90 dias laboratórioEspecificaçõesCom suporte: 22,8 polegadas de comprimento x 7 polegadas de espessura x 16 polegadas de largura Sem suporte: 22,8 polegadas de comprimento x 2 polegadas de espessura x 14,5 polegadas de larguraPeso 11 lbs.Para reciclagem eletrônica específica do estado e informações de eliminação, por favor.",840005011515,"Naxa Electronics NTD-2457 Classe LED TV/DVD/Media Player/Car Package, 72p HD em resolução 1366 x 768, suporta cartões USB/SD, montagem na parede, 61 cm",https://www.amazon.com.br/Naxa-Electronics-NTD-2457-resolu%C3%A7%C3%A3o-montagem/dp/B01LX07T7U,"naxa electronics ntd-2457 classe led tv/dvd/media player/car package, 72p hd em resolução 1366 x 768, suporta cartões usb/sd, montagem na parede, 61 cm",amazon,"Com a Smat TV Samsung Q60A, você aproveita não apenas da melhor qualidade de imagem, mas também curte no conforto da sua casa diferentes atividades como: acesso a canais gratuitos, videoconferências na tela grande, acesso remoto ao seu PC e conectividade entre aparelhos. Controle sua TV por voz em português: acesse apps, mude de canal ou altere o volume. A TV traz Bixby, Alexa e Google Assistant integrados para você escolher o seu serviço de voz preferido. As QLEDs TVs da Samsung são baseadas na tecnologia de pontos quânticos. O Burn in ocorre quando imagens estáticas são reproduzidas em uma TV, em média por 2 horas, e eventualmente a TV absorve este conteúdo gerando manchas definitivas na tela. Tecnologia para oferecer um novo nível de entretenimento em TV. Tenha a melhor visualização do seu game com opções de formato de tela de 21:9 ou 32:9, além de um menu intuitivo pra você consultar o input lag, FPS, HDR e outras informações importantes com rapidez e realizar ajustes que fazem a diferença na partida. A experiência do som 3D permitirá que você fique totalmente imerso no áudio dos seus filmes e séries, como se estivesse no meio da ação. ESPECIFICAÇÕES TÉCNICAS MarcaSamsung ReferênciaQN65Q60AAGXZD CorCinza Titan Tipo de TelaQLED 4K Polegadas65"" Resolução3,840 x 2,160 Frequência (Hz)60Hz Frequência simulada120 VídeoProcessador: Quantum LitePQI (Picture Quality Index): 100HDR (High Dynamic Range): Quantum HDR HDR 10+: Certificação (HDR10+)Tecnologia de Painel: Pontos quânticos, 100% do volume de corContraste: Mega ContrasteHLG (Hybrid Log Gamma): SimModo Game: Modo Game Automático, Visão expandida e Barra de Jogo Micro Dimming: Esmaecimento UHD supremo Contrast Enhancer: SimAuto Motion Plus: Sim Modo Filme: SimModo Natural; Sim ÁudioDolby Digital Plus: SimSom em Movimento:Som em Movimento Virtual Sincronia Sonora; Sim Potência (RMS): 20W Tipo de alto-falante: CanaisWoofer: Não Multiroom Link: Sim Blutooth de Áudio: Sim Smart ServiceSamsung SMART TV: SmartSistema ope",7892509116718,"Smart TV Samsung QLED 4K 65Q60A Design slim Modo Game Som em Movimento Virtual Visual Sem Cabos 65"" 65""",https://www.amazon.com.br/Samsung-65Q60A-Design-Movimento-Virtual/dp/B09QVGRS1K,"smart tv samsung qled 4k 65q60a design slim modo game som em movimento virtual visual sem cabos 65"" 65""",amazon,0
308,"Com a Tela 4K qled Display M550 de 65 polegadas Toshiba, você terá realidade além dos pixels! Sua tecnologia permite a reprodução de mais de um bilhão de tons de cores e precisão. Com nosso processador Quad-Core, a abertura de apps e comandos será muito mais rápido que em outras telas. O sistema operacional vidaa é fluído, amigável e customizável, uma das mais rápidas do mercado e com muitos conteúdos para desfrutar. Vivencie uma experiência sem igual de imersão em som, com a Dolby Atmos Experience. Acompanha um controle remoto completo, tenha tudo o que precisa em suas mãos com botões Netflix, Youtube, Amazon Prime, entre outros que vão garantir uma experiência única e fácil. Estabeleça regras digitais e controle os conteúdos impróprios de acordo com a faixa desejada através da função de controle parental. E ainda conta com o Modo Arte, em apenas um toque no botão do controle remoto sua tela se torna uma obra de arte! Acompanha acessórios, conversor externo de canais de tv digital (dtv).",7908414412941,Smart Tela Toshiba qled 65 4K 65M550KB Dot Smart vidaa hdr - TB002,https://www.americanas.com.br/produto/3645629594,smart tela toshiba qled 65 4k 65m550kb dot smart vidaa hdr - tb002,americanas,"Com a Tela 4K Quantum Dot M550 de 65 polegadas Toshiba, você terá realidade além dos pixels! Sua tecnologia permite a reprodução de mais de um bilhão de tons de cores e precisão. Com nosso processador Quad-Core, a abertura de apps e comandos será muito mais rápido que em outras telas. O sistema operacional VIDAA é fluído, amigável e customizável, uma das mais rápidas do mercado e com muitos conteúdos para desfrutar. Vivencie uma experiência sem igual de imersão em som, com a Dolby Atmos Experience. Acompanha um controle remoto completo, tenha tudo o que precisa em suas mãos com botões Netflix, Youtube, Amazon Prime, entre outros que vão garantir uma experiência única e fácil. Estabeleça regras digitais e controle os conteúdos impróprios de acordo com a faixa desejada através da função de controle parental. E ainda conta com o Modo Arte, em apenas um toque no botão do controle remoto sua tela se torna uma obra de arte! *O produto trata-se de uma tela, para assistir a canais é necessário o uso de um conversor digital, NÃO INCLUSO. Imagens Meramente Ilustrativas.",7908414412941,Tela Toshiba QLED Display 65 Pol. 65M550KB Quantum Dot 4K Smart VIDAA HDR – TB002,https://www.amazon.com.br/Smart-Toshiba-QUANTUM-Built-Bluetooth/dp/B095DN3NDJ,tela toshiba qled display 65 pol. 65m550kb quantum dot 4k smart vidaa hdr – tb002,amazon,1
313,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7893299911453,"Smart TV LG 24"" LED 24TL520S - 24"" Monitor Wi-Fi WebOS 3.5 DTV Machine Ready",https://www.americanas.com.br/produto/1708933455,"smart tv lg 24"" led 24tl520s - 24"" monitor wi-fi webos 3.5 dtv machine ready",americanas,"A nova TV digital Full HD FT-TV-HD3 chegou para você confundir o banco do carro com o sofá da sua casa. Com melhor qualidade de imagem e recepção de sinal, sua família não irá perder uma notícia importante ou o final da novela a caminho de casa. Possui saída para telas traseiras e entrada USB que permite reprodução de mídias e atualização remota. Produto com total integração com as interfaces de vídeo Faaftech. Conheça a TV Digital Full HD FT-TV-HD3 e veja o conteúdo como ele deve ser visto. Espelhe a tela de seu celular na tela de vídeo do painel de seu veículo. Facilidade de navegação com seu gps favorito, ouça suas músicas do celular, Spotify entre outros, compartilhe os desenhos ou clipe favorito para sua família no youtube entre outras diversas funções. Carros Compatíveis - Corolla 2020 a 2021 Observações de Aplicação - Verificar a disponibilidade de acessórios em cada veículo - Ícones e aviso de câmera ficarão visíveis nas entradas av Itens Inclusos - 01 Interface de Vídeo Faaftech FT-VF-TY5 - 01 Receptor de TV Digital Full HD Faaftech FT-TV-HD3 - 01 Módulo de Espelhamento Mirror Cast Faaftech ft-smartmirror - Chicotes para instalação - Número Do Suporte do Fabricante Marca: Faaftech Garantia: 12 Meses pelo fabricante Não nos responsabilizamos por nenhum dano ocasionado pela instalação do produto por um profissional não qualificado, sendo assim de total responsabilidade do proprietário. Todas as informações divulgadas são de responsabilidade do fabricante / fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.",7892460048462,Tv Digital Full Hd E Espelhamento Toyota Corolla 2021,https://www.americanas.com.br/produto/5198172245,tv digital full hd e espelhamento toyota corolla 2021,americanas,0
314,"Tela 39 Polegadas Hd Smart Com Fire Stick Amazon - Multilaser- TL044 Conte com uma tela de 39 HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução A tela 39 Multilaser HD acompanha Fire Stick Amazon, oferecendo centenas de canais e principais aplicativos, incluindo Prime Video, Netflix, YouTube, Disney +, Amazon Music, Spotify e Vivo Play. Aperte o botão e pergunte à Alexa: use sua voz para buscar e iniciar programas facilmente no Prime Video, Netflix e YouTube. A tela 39 Multilaser HD te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos e veja os melhores filmes. Possui 2 entradas de hdmi, entrada av e sua alimentação é bivolt. Cor: Preto Formato Tela: 16:09 Ângulo De Visão: h: 88 / v: 88 Resolução da tela: 1366x768 Porta usb: 1 Contraste: 3000:01 Brilho: 220cd/m Tempo de resposta: 8ms Peso do produto: 8000.0g Largura do produto: 98.0cm Altura do produto: 51.0cm Comprimento do produto: 88.0cm Hdmi: 2LAN: Não Consumo Stand by:",7908414444522,Tela 39 Polegadas Hd Smart Com Fire Stick- Multilaser- Tl044,https://www.americanas.com.br/produto/5080308581,tela 39 polegadas hd smart com fire stick- multilaser- tl044,americanas,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7893299915796,Smart TV LED 60” LG 60UP7750 4K UHD Wi-Fi Bluetooth HDR Inteligência Artificial Thinq Smart Magic Google Alexa,https://www.americanas.com.br/produto/3397039990,smart tv led 60” lg 60up7750 4k uhd wi-fi bluetooth hdr inteligência artificial thinq smart magic google alexa,americanas,0
315,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7898620271015,"Smart TV LED 50'' Philips 50PUG6654/78 Ultra HD 4k, Design sem Bordas HDR10+ Dolby Vision Dolby Atmos Bluetooth 3 HDMI 2 USB 60 HZ - Prata",https://www.americanas.com.br/produto/1497513898,"smart tv led 50'' philips 50pug6654/78 ultra hd 4k, design sem bordas hdr10+ dolby vision dolby atmos bluetooth 3 hdmi 2 usb 60 hz - prata",americanas,"Conte com uma tela de 39 HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. A tela 39 Multilaser hd, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos. Vem com um super brinde um conversor/ gravador digital. Características Técnicas do Produto: Marca: Multilaser Modelo: TL028 Smart tv: Não Tamanho da tela: 39 Resolução: 1366 x 768 pixels hd Formato da tela: Plana Contraste: 3000:1 hdr: Não Potência de áudio total (rms): 2 X 8 w Entrada hdmi: 02 Entrada usb: 01 AV/vídeo: Sim Saída Digital Óptica: Coaxial lan RJ45: Não Entrada de rf: Sim Bluetooth: Não Wi-Fi: Não Comando de voz: Não Espelhamento do smartphone: Não Espelhamento de Áudio: Não Função timer: Não Controle remoto: Sim Consumo: 65 w Conteúdo da Embalagem: 01 tv 01 controle remoto 01 cabo de força 01 conversor digital Manual eletrônico Manual de instruções. Dimensões do Produto: Altura: 51,05 cm Largura: 88,59 cm Profundidade: 8,64 cm Peso: 7 Kg Garantia do Fornecedor: 12 meses. (Contra defeitos de fabricação). Atenção: A coloração das imagens do produto pode ter diferentes tonalidades dependendo do seu monitor. Ao receber o produto verifique as seguintes informações: Confira a quantidade de caixas e volumes; Consulte se o nome do comprador consta em todas as etiquetas; Verifique se as caixas não apresentam sinais de avarias ou violação; Sempre confira seu produto no ato da entrega. não nos responsabilizamos pela montagem do produto. Caso resida em apartamento, verificar se todos os volumes possuem tamanhos adequados ao elevador, Caso contrário é necessário solicitar ajuda para entrega de seu produto até seu apartamento.",7908414405271,Tela TL028 39P HD LED Com Conversor Digital Multilaser,https://www.americanas.com.br/produto/4946537731,tela tl028 39p hd led com conversor digital multilaser,americanas,0
317,"Fast Smart Tv Philco 50 Polegadas Ultra Hd Roku 4k Preto Bvolt A melhor fonte de entretenimento para sua sala é com a Fast Smart TV Philco 50 PTV50RCG70BL Roku TV 4K! Ela possui o sistema de busca de inteligente Roku tv. A Roku TV acessa a milhares de filmes e séries de TV dos principais canais gratuitos e pagos, para que você possa assistir ao que ama. São 50 polegadas em resolução Ultra HD para você sentir o cinema no conforto da sua casa. Ela tem 4K de alta definição e tecnologia HDR10, que incorpora um expressivo ganho em contraste de tons claros e escuros, além de uma extrema nitidez na imagem. Ouça com máxima qualidade com Dolby Áudio. A transmissão do som é reproduzido em 5.1 canais, garantindo máxima imersão no seu filme ou série favorito. Nela você acessa seus aplicativos favoritos com alta performance e velocidade, pois possui processador quad Core e processador gráfico triple Core. As entradas de conexão para cabo hdmi, usb, permitem a conexão do seu dispositivo favorito para a reprodução de alta qualidade das suas imagens e arquivos digitais, através do seu pen-drive ou HD externo. Você vai se apaixonar pela tecnologia e inovação que ela oferece, além disso, seu design elegante vai deixar o ambiente mais moderno, destacando-se não só pela qualidade de imagem, mas também pelo Visual. Para espelhar seus aplicativos entre dispositivo móvel e seu televisor basta utilizar o Midia Cast. Modelo: PTV50RCG70BL TV Backlight d-led 50 Resolução: uhd (3840 X 2160) Tempo de resposta: 8,0 ms Ângulo de Visão: 170°(H) x 170°(V) Brilho: 250 cd/m² Contraste dinâmico: 6.000.000:1 Frequência da Tela: 60Hz Potência do Alto-Falante: 12 Wrms x 2, total de 24 Wrms Formato da Tela: 16:9 Sistema de cores: pal-m, pal-n, ntsc Furação Vesa: 200x200mm wifi dual band Dolby Audio HDR10 Conexões: Entrada de vídeo e áudio estéreo (rca) 3 entradas hdmi e 1 entrada hdmi (ARC)², total de 4 entradas Entrada rf para TV aberta (Digital e Analógica) e TV à cabo 2 entradas USB 2.0: reproduz filmes, músicas e fotos 1 entrada s/pdif out Optical 1 entrada Ethernet 1 entrada P2: para periféricos de áudio Menu nos idiomas Português e Inglês Busca automática de canais Recepção em atv, dtv e catv Conversor digital integrado Equalizadores de som e imagem predefinidos Ajustes de temperatura de cor Nivelador automático de volume sdr para hdr: corrige imagem para melhor performance Recursos: mute MTS¹ sleep app store hdr closed caption dnr GUIDE¹ INFO¹ bloqueio de canal relógio zoom PVR¹ hdmi ARC² T-LINK² (hdmi-cec).Dimensões: Altura: 42,4 cm Largura: 72 cm Profundidade: 8,2 cm Peso: 3,9 kg Garantia: 12 mesesCor: Cor Voltagem: Voltagem",7891356090912,Fast Smart Tv Philco 50 Polegadas Ultra Hd Roku 4k Preto Bvolt,https://www.americanas.com.br/produto/4882301138,fast smart tv philco 50 polegadas ultra hd roku 4k preto bvolt,americanas,"Características do Produto: Modelo: PTV50RCG70BL RokuMarca: PhilcoCor: PretoAltura: 90 cmLargura: 111,4 cmComprimento: 20 cmPeso: 10,18 KgResolução da Tela: 4KTamanho da Tela: 50""Android tv: NãoSmart tv: SimPlataforma de Games: NãoInformações Adicionais: APP mobile: Transforme seu smartphone em um controle remoto. Mídia Cast: Espelhe seu dispositivo móvel na tela de alta qualidade de sua Fast Smart TV. Resolução 4K uhd: Resolução de 3840 x 2160 (pixels), que permite um melhor detalhamento da imagem, consequentemente uma melhor visualização com mais nitidez e clareza. Dolby Audio: Sistema de som Dolby Digital que transmite o som do filme ou vídeo reproduzido em 5.1 canais. HDR10: Incorpora um expressivo ganho em contraste de tons claros e escuros, além de uma extrema nitidez na imagem. Processador Quad Core: Maior velocidade para conteúdo dos aplicativos e performance ideal para seu Televisor! Processador gráfico: Triple Core Maior velocidade no processamento de gráficos mais complexos! HDMI: Conecte seu dispositivo favorito e reproduza com alta qualidade suas imagens. USB: Entrada para leitura/gravação de arquivos digitais, através do seu pen-drive ou HD externo. Sendo assim possível reproduzir vídeos, imagens e músicas. Conexões: Entrada de vídeo e áudio estéreo (RCA).3 entradas hdmi e 1 entrada hdmi (ARC)², total de 4 entradas. Entrada rf para TV aberta (Digital e Analógica) e TV à cabo.2 entradas USB 2.0: reproduz filmes, músicas e fotos.1 entrada s/pdif out Optical.1 entrada Ethernet.1 entrada P2: para periféricos de áudio. Especificações Técnicas: TV Backlight d-led 50""Resolução: uhd (3840 X 2160)Tempo de resposta: 8,0 msÂngulo de Visão: 170°(H) x 170°(V)Brilho: 250 cd/m²Contraste dinâmico: 6.000.000:1Frequência da Tela: 60HzPotência do Alto-Falante: 12 Wrms x 2, total de 24 WrmsFormato da Tela: 16:9Sistema de cores: pal-m, pal-n, NTSCFuração Vesa: 200x200mmWIFI dual BANDDolby AudioHDR10Cor: Preto Menu nos idiomas Português e InglêsBusca automática de canaisRecepção em atv, dtv e CATVConversor digital integradoEqualizadores de som e imagem predefinidosAjustes de temperatura de corNivelador automático de volumeSDR para hdr: corrige imagem para melhor performanceDimensões do Produto: Com base: 90 x 111,4 x 20 cmPeso: 10,18 KgSem Base: 64,3 x 111,4 x 8,9 cmPeso: 9,68 KgDimensões do Produto (Embalado): (AxLxC): 71,6 x 122 x 15,9 cmPeso: 13,765 KgGarantia: 1 ano (Ofertado pelo fabricante)Fornecedor: Philco",7891356090912,"Smart TV LED 50 Philco PTV50RCG70BL Roku 4K Ultra HD com Wi-Fi, 2 usb, 3 hdmi, Mídia Cast, Sleep Timer, 60Hz",https://www.americanas.com.br/produto/5141191146,"smart tv led 50 philco ptv50rcg70bl roku 4k ultra hd com wi-fi, 2 usb, 3 hdmi, mídia cast, sleep timer, 60hz",americanas,1
323,"Descrição resumidaConte com uma tela de 42 HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. Além de uma velocidade de resposta incrível.Características - Marca: Multilaser - Modelo: TL041Especificações - Smart TV Sim - Tamanho da tela 42 - Resolução 1920x1080 - Tecnologia da tela dled - Velocidade do painel 60Hz - vga 0 - Processador arm CA55 Quad core - Entrada hdmi 3 - Entrada USB 2 - AV/vídeo 1 - Wi-Fi Sim - Espelhamento do smartphone Sim - Espelhamento de áudio Não - Controle remoto Sim - Dimensão do prodto (mm) 953,3*539*82,8 - Função hdrGarantia 12 mesesConteúdo da embalagem: - 1 x Tv - 1 x Controle - 1 x Conversor digital externoPeso - 5,9Kg",7908414437388,Televisao 42 Polegadas Fhd Com Funcao Smart E Wifi Integrado,https://www.americanas.com.br/produto/4796186313,televisao 42 polegadas fhd com funcao smart e wifi integrado,americanas,"Conte com uma tela Full HD Smart de 42” de alta resolução. proporcionando uma imersão total ao conteúdo em reprodução. Conta com um novo design slim. A Tela 42 Polegadas Full HD Smart Multilaser. com o HDR10 as imagens serão mais nítidas e vivas para você ter uma experiência surpreendente. assista aos seus canais favoritos. acompanhe seus seriados e veja os melhores filmes. Tenha acesso rápido pelo botão Netflix. YouTube e outros. direto pelo seu controle remoto. Desfrute da qualidade de áudio com o sistema Dolby Audio. Sua tela sempre conectada com o Wi-Fi integrado. além disso tudo. você consegue reproduzir músicas. vídeos e fotos direto do seu Pen Drive. Possui: 3 entradas de HDMI. 2x USB. 1xRJ45. 1xAV; A alimentação é 100-220V 60Hz; Acompanha o acessório de conversor digital. basta conectar o conversor na tela e acessar os seus canais preferidos. Alimentação: BIVOLT (100/240V); Processador: Quad Core; Cor: Preto; Ângulo De Visão: H:178°,V:178°; Porta USB: 2; Contraste: 4000:1; Brilho: 250cd/m2; Tempo de Resposta: 6.5ms; Peso do produto: 8000.0g; Largura do produto: 105.0cm; Altura do produto: 66.0cm; Comprimento do produto: 112.0cm; HDR: SIM; Frequência do Painel (Hz): 60Hz; Smart: SIM; Espelhamento de Tela: Sim; Stereo: SIM; WIFI: Sim; LAN: Sim; Consumo Stand BY: <0.4W; resolução da tela: FULL HD (1920 x 1080).",7908414437388,TV Tela 42 Polegadas FHD com Função Smart e Wi-fi Integrado Multilaser - TL041,https://www.amazon.com.br/Polegadas-Fun%C3%A7%C3%A3o-Smart-Integrado-Multilaser/dp/B09VMWRKLQ,tv tela 42 polegadas fhd com função smart e wi-fi integrado multilaser - tl041,amazon,1
330,"Modelo: LS03AAGXZD O design elegante e moderno da The Frame 2021 tem menos de 3cm de espessura e combina perfeitamente com a decoração da sua casa. O suporte de parede slim, acessório incluso com a The Frame, permite uma instalação rápida e fácil, praticamente sem espaço entre a TV e a parede. Apenas um fio fino conecta a The Frame a uma central de conexões externa – o One Connect – que liga a TV à energia e aos demais aparelhos. A The Frame foi pensada para ser uma obra de arte na sua casa, e você pode emoldurá-la de maneira personalizada, como em uma galeria. Escolha uma das molduras disponíveis, que se encaixam na borda da tela perfeitamente, como ímãs. Desfrute de uma galeria online exclusiva com mais de 1.200 obras de arte conceituadas, de Monet até Kandinsky. Adquira digitalmente uma obra específica por R$ 66 ou assine o plano mensal por R$ 16 e tenha todo o catálogo à sua disposição! A TV The Frame 2021 parece um quadro e vem com 20 obras de arte digitais para inspirar você na decoração da casa. Todas selecionadas por especialistas do mundo artístico. Em vez de uma tela preta, ative o exclusivo Modo Ambiente 4.0 e combine a The Frame com o seu espaço. Selecione uma das texturas predefinidas na TV ou tire uma foto dela já na parede para que se adeque à sua sala. Desfrute o máximo da qualidade de imagem em 4K, com 1 bilhão de cores vibrantes por muito mais tempo. Algumas TVs absorvem as imagens estáticas que aparecem na tela por muito tempo, como placares ou mapas de jogos. O resultado é o burn in, ou seja, manchas permanentes na tela. Mas, com a QLED, você tem a melhor imagem e a garantia de 10 anos contra esse efeito. Controle sua TV por voz em português: acesse apps, mude de canal ou altere o volume. A TV traz Bixby, Alexa e Google Assistant integrados para você escolher o seu serviço de voz preferido. Controle e monitore toda a sua casa. Acesse o aplicativo SmartThings e transforme sua TV na central de automação controlando os demais aparelhos inteligentes",7892509119665,Smart TV Samsung QLED 4K The Frame 2021 75LS03A Design Slim Molduras Customizáveis Modo Arte 75'',https://www.amazon.com.br/Samsung-75LS03A-Design-Molduras-Customiz%C3%A1veis/dp/B09QW4HYC9,smart tv samsung qled 4k the frame 2021 75ls03a design slim molduras customizáveis modo arte 75'',amazon,"Conte com uma tela de 24 HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. Além de uma velocidade de resposta incrível. Com a função dnr, possui Granulação reduzida, com imagens mais claras e nítidas, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos e acompanhe seus seriados e veja os melhores filmes. Aproveite diversos conteúdos, você também consegue reproduzir conteúdo direto do seu Pen Drive. Possui 2 entradas de hdmi, 1 entrada usb, 1 entrada av e sua alimentação é (Bivolt) 100-220V 60Hz. Acompanha conversor de TV externo. Garantia do fornecedor: 1 ano. Imagens Meramente Ilustrativas.",7908414412880,Tela 24 Polegadas HD Multilaser - TL037,https://www.americanas.com.br/produto/4100399135,tela 24 polegadas hd multilaser - tl037,americanas,0
337,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7899968300863,"Smart TV Android LED 32"" Semp 32S5300 Bluetooth 2 HDMI 1 USB Controle Remoto com Comando de Voz e Google Assistant",https://www.americanas.com.br/produto/134511851,"smart tv android led 32"" semp 32s5300 bluetooth 2 hdmi 1 usb controle remoto com comando de voz e google assistant",americanas,"Modelo: LS05TAGXZD O entretenimento do seu smartphone, agora na sua TV Tela que gira Encoste para espelhar o conteúdo Por que não ter sempre o melhor ângulo de visão? A The Sero se move para se adequar ao seu conteúdo, paisagem, filmes e fotos de todos os seus conteúdos móveis e aplicativos. Ela oferece sempre o melhor ângulo de visão, rotacionando no sentido vertical para conteúdos móveis e aplicativos, e no sentido horizontal para filmes e TV ao vivo. Um único toque na moldura, é só o que é preciso para mostrar os conteúdos do seu celular na The Sero.",8806090491559,Samsung Smart TV qled 4K LS05T The Sero 2020 Tela Vertical Tap View Potência Sonora Comando de Voz 43,https://www.americanas.com.br/produto/2154521642,samsung smart tv qled 4k ls05t the sero 2020 tela vertical tap view potência sonora comando de voz 43,americanas,0
